pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,expression_timing,gastruloid aggregates,form,spherically shaped cell aggregates,high,48 h after aggregation we observed the formation of spherically shaped cell aggregates with diameter 125-195 μm,False,False,unmapped,gastruloid aggregates,spherically shaped cell aggregates,fulltext,direct,Fig. S1A,48,none
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,expression_timing,elongated gastruloids,form,primary cell aggregates,high,"Three days later (120 h AA), major fraction (~75%) of primary cell aggregates had become elongated gastruloids",False,False,unmapped,elongated gastruloids,primary cell aggregates,fulltext,direct,"Fig. S1B, S1C",120,none
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,expression_timing,protrusion zone,forms,developing organoids,high,almost 100% of developing organoids displayed single clear protrusion zone at 96 h,False,False,unmapped,protrusion zone,developing organoids,fulltext,direct,Fig. 1B,96,none
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,expression_timing,fully developed elongated organoids,form,aggregates,high,"Later on (120 h), we found prevalent fraction (95%-98%) of fully developed elongated organoids",False,False,unmapped,fully developed elongated organoids,aggregates,fulltext,direct,Fig. 1C,120,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,TGF-β,activates,WNT signaling,medium,critical level of WNT signaling is reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,TGF-β,WNT signaling,fulltext,review,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,FGF,activates,WNT signaling,medium,critical level of WNT signaling is reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,FGF,WNT signaling,fulltext,review,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,WNT signaling,activates,TBXT,high,WNT signal is required for...T/BRA expression,False,False,unmapped,WNT signaling,TBXT,fulltext,direct,,72,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,WNT signaling,high_in,posterior neural tissue at elongating tip,high,WNT+ neural tissue localized at the elongating tip,False,False,unmapped,WNT signaling,posterior neural tissue at elongating tip,fulltext,direct,,late,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,TGF-β signaling,high_in,anterior endodermal tissue,high,TGF-β+ endodermal tissue located at the anterior domain,False,False,unmapped,TGF-β signaling,anterior endodermal tissue,fulltext,direct,,late,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939,enhances,OCT4 expression,high,early WNT inhibition by XAV939 allowed higher OCT4 levels,False,False,unmapped,WNT inhibitor XAV939,OCT4 expression,fulltext,direct,,72,pharmacological
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939,enhances,SOX2 expression homogeneity,high,early WNT inhibition by XAV939 allowed...more homogeneous SOX2 expression,False,False,unmapped,WNT inhibitor XAV939,SOX2 expression homogeneity,fulltext,direct,,72,pharmacological
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939 during first 72h,abolishes,effect on axial elongation at later timepoints,high,inhibition of WNT signaling by XAV939 during first 72h does not significantly affect elongation at later points,False,False,unmapped,WNT inhibitor XAV939 during first 72h,effect on axial elongation at later timepoints,fulltext,direct,,72,pharmacological
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,SOX2,high_in,one pole of aggregates,high,Lines for intensity profile were drawn from SOX2-high pole through midline,False,False,unmapped,SOX2,one pole of aggregates,fulltext,direct,"Fig. 1G, 1H",78,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,expression_timing,WNT signaling,correlates_with,precedes TBXT expression,high,"TCF/LEF reporter showed endogenous WNT activity in 72h EPI aggregates, which preceded T/BRA expression",False,False,unmapped,WNT signaling,precedes TBXT expression,fulltext,direct,,72,reporter
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,spinal cord compartment,high,Early compartmentalization of spinal cord (SC) neural versus mesoderm–endoderm protrusion,False,False,unmapped,SOX2,spinal cord compartment,fulltext,direct,Fig. 1c-d,early,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,GATA6,high_in,mesoderm-endoderm protrusion and primitive gut tube,high,SOX2/GATA6 polarized expression in EMLOs over time. Early invagination precedes primitive gut tube-like structure,False,False,unmapped,GATA6,mesoderm-endoderm protrusion and primitive gut tube,fulltext,direct,"Fig. 1b, 1d-f",early,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,anticorrelates_with,GATA6,high,SOX2 (pink) and GATA6 (yellow) polarized expression in EMLOs over time,False,False,unmapped,SOX2,GATA6,fulltext,direct,Fig. 1b,early,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,primitive gut tube,medium,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,SOX2,primitive gut tube,fulltext,direct,Fig. 1f,72,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,GATA6,high_in,primitive gut tube,medium,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,GATA6,primitive gut tube,fulltext,direct,Fig. 1f,72,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,perturbation,CHIR and FGF2 pretreatment,required_for,elongation and multi-lineage specification,high,Intact 2D stem cell colonies were pretreated with CHIR and fibroblast growth factor (FGF2) in N2B27 induction medium for 2 days,False,False,unmapped,CHIR and FGF2 pretreatment,elongation and multi-lineage specification,fulltext,direct,Fig. 1a,early,pharmacological
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,perturbation,"FGF2, HGF, and IGF-1",required_for,gastruloid formation and lineage specification,high,"FGF2, hepatocyte growth factor (HGF), and insulin-like growth factor-1 (IGF-1) growth factors were included in N2B27 at time of spontaneous aggregation",False,False,unmapped,"FGF2, HGF, and IGF-1",gastruloid formation and lineage specification,fulltext,direct,Fig. 1a,early,pharmacological
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,SOX2,correlates_with,early neural specification before day 4,high,Early invagination of SOX2/GATA6 cells precedes the formation of a primitive gut tube-like structure,False,False,unmapped,SOX2,early neural specification before day 4,fulltext,direct,Fig. 1b-d,early,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,GATA6,correlates_with,early endodermal/mesendodermal specification before day 4,high,Early invagination of SOX2/GATA6 cells precedes the formation of a primitive gut tube-like structure,False,False,unmapped,GATA6,early endodermal/mesendodermal specification before day 4,fulltext,direct,Fig. 1b-d,early,none
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,abolishes,T/Bra expression,high,apparent loss of T/Bra::GFP expression in all ATRA-treated gastruloids,False,False,unmapped,Retinoic acid,T/Bra expression,fulltext,direct,Fig. 2c,120,pharmacological
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,reduces,axial extension,high,Treatment with 0.4 nM was sufficient to show significant inhibition of axial extension in mouse gastruloids,False,False,unmapped,Retinoic acid,axial extension,fulltext,direct,"Fig. 2b,c",120,pharmacological
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,enhances,SOX2 expression,high,33 nM retinoic acid completely inhibited axial extension and promoted the over-expression of SOX2,False,False,unmapped,Retinoic acid,SOX2 expression,fulltext,direct,Fig. 2d,72,pharmacological
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,abolishes,BRA expression,high,There was no detectable BRA expression across the three replicates,False,False,unmapped,Retinoic acid,BRA expression,fulltext,direct,Fig. 2d,72,pharmacological
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,reduces,SOX17 expression,high,"42% of human gastruloids treated with 33 nM retinoic acid expressed SOX17 at low levels, compared to 88% of DMSO controls",False,False,unmapped,Retinoic acid,SOX17 expression,fulltext,direct,,72,pharmacological
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,SOX2,high_in,colony center,high,SOX2 signal was solely localized at the colony center,False,False,unmapped,SOX2,colony center,fulltext,direct,"Fig. 1I,J",24,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,SOX2,low_in,colony edge,high,"SOX2 signal remained high throughout colony, then rapidly decreased at edge",False,False,unmapped,SOX2,colony edge,fulltext,direct,"Fig. 1I,J",20,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,BRA,high_in,mesoderm ring,high,brachyury+ mesoderm and CDX2+ extraembryonic tissue from center to edge,False,False,unmapped,BRA,mesoderm ring,fulltext,direct,Fig. 1B,48,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,CDX2,high_in,extraembryonic tissue edge,high,CDX2+ extraembryonic tissue from center to edge,False,False,unmapped,CDX2,extraembryonic tissue edge,fulltext,direct,Fig. 1B,48,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,reduces,SOX2+ ectodermal domain size,high,central ectodermal SOX2+ domain decreased in size proportionally to increase in CAG length,False,False,unmapped,HTT CAG expansion,SOX2+ ectodermal domain size,fulltext,direct,Fig. 1C-E,48,genetic_KO
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT deletion,abolishes,SOX2 reduction phenotype,high,HTT−/− did not display a SOX2 reduction compared with CAG-expanded lines,False,False,unmapped,HTT deletion,SOX2 reduction phenotype,fulltext,direct,"Fig. 1F,G",48,genetic_KO
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,CRISPR/Cas9 HTT CAG correction,rescues,SOX2 area to wild-type levels,high,CRISPR/Cas9-correction rescued SOX2 area to close to wild-type levels,False,False,unmapped,CRISPR/Cas9 HTT CAG correction,SOX2 area to wild-type levels,fulltext,direct,Fig. S1D-F,48,genetic_KO
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,expression_timing,SOX2,high_in,pluripotent state before BMP4,high,"SOX2 was homogeneously expressed in pluripotency, before BMP4 was added",False,False,unmapped,SOX2,pluripotent state before BMP4,fulltext,direct,Fig. 1I,0,reporter
