pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,pSMAD1,high_in,colony edge,high,high pSMAD1 staining was restricted to the colony edge,False,False,unmapped,pSMAD1,colony edge,fulltext,direct,Fig. S1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,GATA3,high_in,outer edge,high,TE marker GATA3 expression was generally confined to the outer edge,False,False,unmapped,GATA3,outer edge,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,TFAP2A,high_in,edge,medium,amnion marker TFAP2A was expressed in fewer cells and not as confined to the edge,False,False,unmapped,TFAP2A,edge,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,SOX2,high_in,center,high,A few cells in the center were SOX2 + with slightly lower levels of POU5F1,False,False,unmapped,SOX2,center,fulltext,direct,Fig. 1A
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,POU5F1,low_in,center prospective ectoderm,high,A few cells in the center were SOX2 + with slightly lower levels of POU5F1,False,False,unmapped,POU5F1,center prospective ectoderm,fulltext,direct,Fig. 1A
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,NANOG,low_in,center prospective ectoderm,high,A few cells in the center were SOX2 + with slightly lower levels of POU5F1 and NANOG,False,False,unmapped,NANOG,center prospective ectoderm,fulltext,direct,Fig. 1A
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,T,high_in,ring between center and edge,high,IF studies showed a ring of T expression but only sporadic SOX17 + cells,False,False,unmapped,T,ring between center and edge,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,SOX17,low_in,gastruloid,high,IF studies showed a ring of T expression but only sporadic SOX17 + cells,False,False,unmapped,SOX17,gastruloid,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,CDH1,high_in,throughout gastruloids,high,CDH1 expression was observed throughout the gastruloids,False,False,unmapped,CDH1,throughout gastruloids,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,CDH2,high_in,T+ cells,high,"CDH2 was restricted to T + cells in IF, consistent with mesoderm precursors",False,False,unmapped,CDH2,T+ cells,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,spatial_pattern,CDX2,high_in,edge,high,"expression of CDX2, GATA3, and TFAP2A was confined to edge",False,False,unmapped,CDX2,edge,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,GATA3,correlates_with,12 h BMP4 treatment,high,TE marker GATA3 expression was generally confined to the outer edge at 12 h,False,False,unmapped,GATA3,12 h BMP4 treatment,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,T,correlates_with,24 h BMP4 treatment,high,"At 24 h, IF studies showed a ring of T expression",False,False,unmapped,T,24 h BMP4 treatment,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,SOX2,correlates_with,"24 h, restricted to center",high,"At 24 h, SOX2 + POU5F1 low NANOG low prospective ectoderm cells were more restricted",False,False,unmapped,SOX2,"24 h, restricted to center",fulltext,direct,Fig. 1A
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,expression_timing,CDH2,correlates_with,44 h BMP4 treatment,high,"By 44 h, CDH2 was restricted to T + cells in IF",False,False,unmapped,CDH2,44 h BMP4 treatment,fulltext,direct,Fig. 1B
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,perturbation,BMP4 treatment,activates,germ layer formation,high,"hESCs cultured on 500 μm diameter microdiscs and treated with BMP4 reproducibly recapitulate aspects of gastrulation, namely germ layer formation",False,False,unmapped,BMP4 treatment,germ layer formation,fulltext,direct,
33891870,2021,Gene expression dynamics underlying cell fate emergence in 2D micropatterned human embryonic stem cell gastruloids.,human,perturbation,BMP4 treatment,activates,PGC-like and ExE-like cell formation,high,"hESCs treated for 44 h with BMP4 reproducibly recapitulate formation of germ layers, PGC-like and ExE-like cells",False,False,unmapped,BMP4 treatment,PGC-like and ExE-like cell formation,fulltext,direct,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,TGF-β,activates,WNT signaling,medium,critical level of WNT signaling is reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,TGF-β,WNT signaling,fulltext,review,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,FGF,activates,WNT signaling,medium,critical level of WNT signaling is reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,FGF,WNT signaling,fulltext,review,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,WNT,activates,TBXT,medium,a WNT signal is required for the elongation of EPI aggregates,False,False,unmapped,WNT,TBXT,fulltext,review,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,WNT,high_in,posterior neural tissue at elongating tip,high,WNT+ neural tissue localized at the elongating tip,False,False,unmapped,WNT,posterior neural tissue at elongating tip,fulltext,direct,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,TGF-β,high_in,anterior endodermal domain,high,TGF-β+ endodermal tissue located at the anterior domain,False,False,unmapped,TGF-β,anterior endodermal domain,fulltext,direct,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939,enhances,OCT4 expression,medium,early WNT inhibition by XAV939 allowed higher OCT4 levels,False,False,unmapped,WNT inhibitor XAV939,OCT4 expression,fulltext,direct,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939,enhances,SOX2 expression homogeneity,medium,early WNT inhibition by XAV939 allowed higher OCT4 levels and a more homogeneous SOX2 expression,False,False,unmapped,WNT inhibitor XAV939,SOX2 expression homogeneity,fulltext,direct,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,SOX2,high_in,one pole of aggregates,high,Intensity profiles of OCT4 and SOX2 normalized to DAPI in 78 h aggregates,False,False,unmapped,SOX2,one pole of aggregates,fulltext,direct,"Fig. 1G, 1H"
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939 during first 72 hours,does not abolish,elongation at later timepoints,high,inhibition of WNT signaling by XAV939 during the first 72 h does not have a significant effect on elongation at later points,False,False,unmapped,WNT inhibitor XAV939 during first 72 hours,elongation at later timepoints,fulltext,direct,
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,WNT,inhibits,anterior neural progenitors,medium,WNT levels in early-stage gastruloids above a threshold would promote mesendodermal conversion at the expense of anterior neural progenitors,False,False,unmapped,WNT,anterior neural progenitors,fulltext,review,
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,spinal cord neural compartment,high,Early compartmentalization of spinal cord (SC) neural versus mesoderm–endoderm protrusion,False,False,unmapped,SOX2,spinal cord neural compartment,fulltext,direct,"Fig. 1b, 1c, 1d"
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,GATA6,high_in,mesoderm-endoderm and primitive gut tube,high,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,GATA6,mesoderm-endoderm and primitive gut tube,fulltext,direct,"Fig. 1b, 1d, 1f"
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,primitive gut tube,high,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,SOX2,primitive gut tube,fulltext,direct,Fig. 1f
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,SOX2,correlates_with,early invagination and tube formation,high,Early invagination of SOX2/GATA6 cells precedes formation of primitive gut tube-like structure,False,False,unmapped,SOX2,early invagination and tube formation,fulltext,direct,"Fig. 1b, 1d"
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,GATA6,correlates_with,early invagination and tube formation,high,Early invagination of SOX2/GATA6 cells precedes formation of primitive gut tube-like structure,False,False,unmapped,GATA6,early invagination and tube formation,fulltext,direct,"Fig. 1b, 1d"
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,abolishes,T/Bra::GFP expression,high,apparent loss of T/Bra::GFP expression in all ATRA-treated gastruloids,False,False,unmapped,Retinoic acid,T/Bra::GFP expression,fulltext,direct,Fig. 2c
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,reduces,axial extension,high,significant inhibition of axial extension in mouse gastruloids compared to controls,False,False,unmapped,Retinoic acid,axial extension,fulltext,direct,Fig. 2b-c
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,enhances,SOX2 expression,high,33 nM retinoic acid completely inhibited axial extension and promoted over-expression of SOX2,False,False,unmapped,Retinoic acid,SOX2 expression,fulltext,direct,Fig. 2d
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,reduces,SOX17 expression,high,"42% of human gastruloids treated with 33 nM retinoic acid expressed SOX17 at low levels, compared to 88% of DMSO controls",False,False,unmapped,Retinoic acid,SOX17 expression,fulltext,direct,Fig. 2d
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,abolishes,BRA expression,high,no detectable BRA expression across the three replicates,False,False,unmapped,Retinoic acid,BRA expression,fulltext,direct,Fig. 2d
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,SOX2,high_in,colony center,high,"After 24 h, the SOX2 signal was solely localized at the colony center",False,False,unmapped,SOX2,colony center,fulltext,direct,"Fig. 1I,J"
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,BRA,high_in,mesoderm ring,high,brachyury + (BRA) mesoderm and CDX2 + extraembryonic tissue from center to edge,False,False,unmapped,BRA,mesoderm ring,fulltext,direct,Fig. 1B
