pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,perturbation,Wnt,affects,gastruloid morphology,high,patterning outcomes in response to diverse perturbations,True,False,unmapped,Wnt signaling,gastruloid morphology,abstract,,,not_specified,not_specified
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,developmental parameters,activates,patterning,high,how developmental parameters drive patterning,True,False,unmapped,developmental parameters,patterning,abstract,,,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,cell density,modulates,Wnt,high,cell density-based modulations in Wnt signaling,True,False,unmapped,cell density,Wnt signaling,abstract,,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,BMP,required_for,neural tube length,high,chemically perturb WNT and BMP signaling and find that these signaling pathways regulate neural tube length,False,False,unmapped,BMP signaling,neural tube length,abstract,,,not_specified,not_specified
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,PAX3,required_for,neural crest formation,high,genetic perturbation of the transcription factors PAX3 and TBX6 markedly compromises the formation of neural crest,False,False,unmapped,PAX3,neural crest formation,abstract,,,not_specified,not_specified
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,TBX6,required_for,somite and renal cell formation,high,genetic perturbation of the transcription factors PAX3 and TBX6 markedly compromises the formation of somites/renal cells,False,False,unmapped,TBX6,somite and renal cell formation,abstract,,,not_specified,not_specified
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,BMP,modulates,cardiomyocyte differentiation,high,Cardiomyocyte differentiation involves stepwise clearance through modulation of BMP/Wnt-signaling pathways,False,False,unmapped,BMP,cardiomyocyte differentiation,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,Wnt,modulates,cardiomyocyte differentiation,high,Cardiomyocyte differentiation involves stepwise clearance through modulation of BMP/Wnt-signaling pathways,False,False,unmapped,Wnt,cardiomyocyte differentiation,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2,required_for,cardiomyocyte lineage specification,high,NF2 identified as upstream driver of early cardiomyocyte lineage specification,False,False,unmapped,NF2,cardiomyocyte lineage specification,abstract,,,not_specified,not_specified
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2,abolishes,cardiomyocyte identity,high,Loss of NF2 results in loss of cardiomyocyte identity and acquisition of nonmesodermal identity,False,False,unmapped,NF2,cardiomyocyte identity,abstract,,,not_specified,not_specified
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,NF2,inhibits,SOX2,high,Sustained elevation of early mesoderm lineage repressor SOX2 in NF2 knockout cells,False,False,unmapped,NF2,SOX2,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,expression_timing,SOX2,high_in,early mesoderm,high,SOX2 identified as early mesoderm lineage repressor,False,False,unmapped,SOX2,early mesoderm,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,NF2,inhibits,YAP,high,NF2 and AMOT cooperatively bind YAP preventing YAP activation during mesendoderm formation,False,False,unmapped,NF2,YAP,abstract,,,not_specified,none
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2 FERM domain,required_for,cardiomyocyte lineage differentiation,high,FERM domain-dependent formation of AMOT-NF2-YAP scaffold complex required for cardiomyocyte lineage,False,False,unmapped,NF2 FERM domain,cardiomyocyte lineage differentiation,abstract,,,not_specified,not_specified
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,spatial_pattern,NF2,high_in,adherens junction,high,AMOT-NF2-YAP scaffold complex formation at adherens junction required for differentiation,False,False,unmapped,NF2,adherens junction,abstract,,,not_specified,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG (glucose mimic),abolishes,TBXT,high,"2-deoxy-D-glucose (2-DG), blocked T/Bra expression and abolished axial elongation",False,False,unmapped,2-DG (glucose mimic),T/Bra expression,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG (glucose mimic),abolishes,axial elongation,high,"2-deoxy-D-glucose (2-DG), blocked T/Bra expression and abolished axial elongation",False,False,unmapped,2-DG (glucose mimic),axial elongation,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,mannose,enhances,mesoderm specification,high,mannose together with 2-DG found that it could rescue the mesoderm specification,False,False,unmapped,mannose,mesoderm specification,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,mannose production/recycling blockade,abolishes,mesoderm specification,high,blocking production and intracellular recycling of mannose abrogated mesoderm specification,False,False,unmapped,mannose production/recycling blockade,mesoderm specification,abstract,,,not_specified,not_specified
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,grn_edge,mannose,activates,Wnt,medium,"mannose reversed glycosylation of the Wnt pathway regulator, secreted frizzled receptor Frzb",True,False,unmapped,mannose,Wnt pathway (via Frzb glycosylation),abstract,,,not_specified,none
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,spatial_pattern,TBXT,high_in,cells with glucose transporters,medium,co-expressed glucose transporters with the mesodermal marker T/Bra,True,False,unmapped,T/Bra,cells with glucose transporters,abstract,,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Nodal,high_in,patchy domains (early),high,emergence of Wnt domains to earlier heterogeneity in Nodal activity even before Wnt activity is detectable,False,False,unmapped,Nodal,patchy domains (early),abstract,,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,patchy domains (early),high,cell sorting rearranges patchy domains of Wnt activity into a single pole,False,False,unmapped,Wnt,patchy domains (early),abstract,,,not_specified,none
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,E-cadherin,required_for,axial elongation,high,"Gastruloid axial elongation requires planar cell polarity (PCP), adhesion and cell-cell contact remodelling.",False,False,unmapped,E-cadherin/cell-cell contact,axial elongation,abstract,,,not_specified,not_specified
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Nodal,correlates_with,Wnt,medium,emergence of Wnt domains to earlier heterogeneity in Nodal activity even before Wnt activity is detectable,True,False,unmapped,Nodal,Wnt,abstract,,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Nodal,anticorrelates_with,Wnt,high,earlier heterogeneity in Nodal activity even before Wnt activity is detectable,True,False,unmapped,Nodal,Wnt,abstract,,,not_specified,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,posterior cell types,high_in,posterior,high,"Posterior cell types formed distinct, organized clusters",False,False,unmapped,posterior cell types,posterior,abstract,,,not_specified,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,cell identity establishment and maintenance,high,T-UCstem1 important role in establishment and maintenance of cell identity,False,False,unmapped,T-UCstem1,cell identity establishment and maintenance,abstract,,,not_specified,not_specified
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,planar cell polarity,required_for,axial elongation,high,"Gastruloid axial elongation requires planar cell polarity (PCP), adhesion and cell-cell contact remodelling.",False,False,unmapped,planar cell polarity,axial elongation,abstract,,,not_specified,not_specified
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,epiblast-like layer,high_in,peripheral/outer region,medium,directed migration from the primitive streak-like region gives rise to a mesodermal layer beneath an epiblast-like layer,False,False,unmapped,epiblast-like layer,peripheral/outer region,abstract,,,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,Wnt3 expression,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Wnt3",False,False,unmapped,YAP1,Wnt3 expression,abstract,,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,FGF8,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Fgf8",False,False,unmapped,YAP1,FGF8 expression,abstract,,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,inhibits,TBXT,high,"Yap1 loss led to enhanced differentiation toward primitive streak lineages, upregulation of T/Brachyury",False,False,unmapped,YAP1,TBXT differentiation,abstract,,,not_specified,not_specified
