pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1,high_in,endoderm,high,Blimp1 is expressed in the endoderm of the mouse embryo,False,False,unmapped,Blimp1,endoderm,fulltext,cited,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,TBXT,high_in,NMPs,high,continuum from NMPs ( TBXT +; SOX2 +; NKX1–2 +) to presomitic mesoderm,False,False,unmapped,TBXT,NMPs,fulltext,direct,Fig. 1d,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,SOX2,high_in,NMPs,high,continuum from NMPs ( TBXT +; SOX2 +; NKX1–2 +) to presomitic mesoderm,False,False,unmapped,SOX2,NMPs,fulltext,direct,Fig. 1d,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,TBX6,high_in,presomitic mesoderm,high,continuum from NMPs to presomitic mesoderm ( TBX6+ ) to a differentiation front,False,False,unmapped,TBX6,presomitic mesoderm,fulltext,direct,Fig. 1d,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,MESP2,high_in,differentiation front,high,differentiation front ( MESP2 +; RIPPLY2 +; RIPPLY1 +) giving rise to differentiated somites,False,False,unmapped,MESP2,differentiation front,fulltext,direct,Fig. 1d,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,FOXA2,high_in,axial mesoderm and definitive endoderm,high,"Distinct populations of FOXA2 + cells were either NOTO + or SOX17 +, presumably corresponding to axial mesoderm and definitive endoderm equivalents",False,False,unmapped,FOXA2,axial mesoderm and definitive endoderm,fulltext,direct,Fig. S2,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,NOTO,high_in,axial mesoderm or notochord-like cells,high,"Distinct populations of FOXA2 + cells were either NOTO + or SOX17 +, presumably corresponding to axial mesoderm and definitive endoderm equivalents",False,False,unmapped,NOTO,axial mesoderm or notochord-like cells,fulltext,direct,Fig. S2,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,SOX17,high_in,definitive endoderm equivalents,high,"Distinct populations of FOXA2 + cells were either NOTO + or SOX17 +, presumably corresponding to axial mesoderm and definitive endoderm equivalents",False,False,unmapped,SOX17,definitive endoderm equivalents,fulltext,direct,Fig. S2,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,expression_timing,TBXT,correlates_with,24 hrs after gastruloid seeding,high,"At 24 hrs after seeding, the bulk of cells form a continuum with heterogeneous expression of TBXT, CDX2, TBX6, SOX2",False,False,unmapped,TBXT,24 hrs after gastruloid seeding,fulltext,direct,Fig. 1d,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,expression_timing,CDX2,correlates_with,24 hrs after gastruloid seeding,high,"At 24 hrs after seeding, the bulk of cells form a continuum with heterogeneous expression of TBXT, CDX2, TBX6, SOX2",False,False,unmapped,CDX2,24 hrs after gastruloid seeding,fulltext,direct,Fig. 1d,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,expression_timing,MESP2,correlates_with,48-96 hrs at differentiation front,high,differentiation front ( MESP2 +; RIPPLY2 +; RIPPLY1 +) detected at 48 to 96 hrs,False,False,unmapped,MESP2,48-96 hrs at differentiation front,fulltext,direct,Fig. 1d,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,pluripotency maintenance,high,HBO1 −/− hESCs exit pluripotency and spontaneously differentiate into neuroectoderm,False,False,unmapped,HBO1,pluripotency maintenance,fulltext,direct,Fig. 1A-G,not_specified,not_specified
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,inhibits,neural fate specification,high,HBO1 −/− hESCs underwent spontaneous differentiation towards neural fate,False,False,unmapped,HBO1,neural fate specification,fulltext,direct,Fig. 1D-E,not_specified,not_specified
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,spatial_pattern,Brachyury,high_in,"primitive streak-like cells, localized after gastruloid elongation",high,We observed these cells to be strongly localized after gastruloid elongation,False,False,unmapped,Brachyury,"primitive streak-like cells, localized after gastruloid elongation",fulltext,direct,Fig 2A,not_specified,none
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,expression_timing,Wnt pathway,activated_at,48 hours post-aggregation,high,"At this time point, the Wnt pathway is activated by adding a GSK-3 inhibitor.",False,False,unmapped,Wnt pathway,48 hours post-aggregation,fulltext,direct,Fig 1A,not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,CDX2,high_in,extraembryonic cells,high,extraembryonic-like cells after 48 hours of BMP4 exposure; extraembryonic cells (CDX2+),False,False,unmapped,CDX2,extraembryonic cells,fulltext,direct,"Fig. 1D, F",not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,SOX17,high_in,endoderm/PGCLCs,high,endoderm/PGCLCs (SOX17+),False,False,unmapped,SOX17,endoderm/PGCLCs,fulltext,direct,"Fig. 1D, F",not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1,high_in,endodermal tracts,high,"Blimp1 expression was observed initially in salt-and-pepper manner, coalescing into domains by 96h, forming contiguous tracts by 120h",False,False,unmapped,Blimp1,endodermal tracts,fulltext,direct,Fig. 1B,not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,FOXA2,high_in,Blimp1+ endodermal tracts,high,"Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin and EpCAM, suggesting definitive endoderm identity",False,False,unmapped,FOXA2,Blimp1+ endodermal tracts,fulltext,direct,Fig. S1B-F,not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,SOX17,high_in,Blimp1+ endodermal tracts,high,"Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin and EpCAM",False,False,unmapped,SOX17,Blimp1+ endodermal tracts,fulltext,direct,Fig. S1B-F,not_specified,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt,promotes,primitive streak fate,high,"exposure to Wnt signaling leads to fates associated with primitive streak, as evidenced by expression of T-Bra",False,False,unmapped,Wnt signaling,primitive streak fate,fulltext,direct,,not_specified,not_specified
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,TBXT,high_in,posterior/mesodermal domain,high,Aggregates showed polarised expression of mesodermal marker brachyury (T-BRA) at 120h,False,False,unmapped,TBXT,posterior/mesodermal domain,fulltext,direct,"Fig. 1A,B",not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,CDX2,high_in,posterior/mesodermal domain,high,Aggregates showed polarised expression of mesodermal marker CDX2 at 120h,False,False,unmapped,CDX2,posterior/mesodermal domain,fulltext,direct,"Fig. 1A,B",not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,AP2γ,high_in,PGCLCs,high,PGC marker AP2γ was found co-expressed with pluripotency factors OCT4 and NANOG,False,False,unmapped,AP2γ,PGCLCs,fulltext,direct,"Fig. 1D,E",not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,AP2γ,anticorrelates_with,FOXA2,high,AP2γ-expressing cells do not co-express FOXA2,False,False,unmapped,AP2γ,FOXA2,fulltext,direct,Fig. 1F,not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,AP2γ,anticorrelates_with,SOX17,high,AP2γ-expressing cells do not co-express SOX17,False,False,unmapped,AP2γ,SOX17,fulltext,direct,Fig. 1G,not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,expression_timing,Blimp1,high_in,72-96h gastruloids,high,"Blimp1 expression observed initially in salt-and-pepper manner at 72h, coalescing into domains at 96h",False,False,unmapped,Blimp1,72-96h gastruloids,fulltext,direct,Fig. 1B,not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,expression_timing,DAZL,high_in,Gld-PGCLCs at 120h,high,"DAZL, late germ cell marker, which Gld-PGCLCs express at 120h",False,False,unmapped,DAZL,Gld-PGCLCs at 120h,fulltext,direct,,not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,activates,WNT3a,high,positive feedback loop between TBXT and canonical WNT signaling is disrupted in the TBXT-KO,False,False,unmapped,TBXT,WNT3a,fulltext,direct,"Fig. 1E, F",not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,pSMAD1/5,high_in,colony periphery,high,consistent localization of pSMAD1/5 along the colony periphery revealed that all genotypes maintain BMP4 signaling,False,False,unmapped,pSMAD1/5,colony periphery,fulltext,direct,"Fig. 1E, F",not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,Nodal,high_in,nascent mesoderm domain,high,NODAL was detected broadly and upregulated just interior toward the nascent mesoderm domain,False,False,unmapped,NODAL,nascent mesoderm domain,fulltext,direct,"Fig. 1E, F",not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,LEFTY,high_in,outer mesendoderm boundary,high,LEFTY was seen adjacent to this domain near the outer mesendoderm boundary,False,False,unmapped,LEFTY,outer mesendoderm boundary,fulltext,direct,"Fig. 1E, F",not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,WNT3a,high_in,mesendoderm domain,high,WNT3a protein expression was also maintained in the mesendoderm domain across all genotypes,False,False,unmapped,WNT3a,mesendoderm domain,fulltext,direct,"Fig. 1E, F",not_specified,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT loss,reduces,WNT3a expression in mesendoderm,high,WNT3a was slightly decreased in this region of TBXT-KO gastruloids,False,False,unmapped,TBXT loss,WNT3a expression in mesendoderm,fulltext,direct,"Fig. 1E, F",not_specified,not_specified
